"","StartDate","EndDate","Status","Progress","Duration","Finished","RecordedDate","DistributionChannel","UserLanguage","Q1.1","Q3.2","Q3.3","Q3.5","Q3.6","Q4.2","Q4.3","Q4.5","Q4.6","Q5.2","Q5.3","Q5.5","Q5.6","Q6.2","Q6.3","Q6.6","Q6.5","Q7.2","Q7.3","Q7.5","Q7.6","Q8.2","Q8.3","Q8.5","Q8.6","Q9.2","Q9.3","Q9.5","Q9.6","Q10.2","Q10.3","Q10.5","Q10.6","Q11.2","Q11.3","Q11.5","Q11.6","Q12.2","Q12.3","Q12.5","Q12.6","Q13.2","Q13.3","Q13.5","Q13.6","Q14.2","Q14.3","Q14.5","Q14.6","Q15.2","Q15.3","Q15.5","Q15.6","Q16.2","Q16.3","Q16.5","Q16.6","Q17.2","Q17.3","Q17.5","Q17.6","Q18.2","Q18.3","Q18.4"
"1339","8/20/2020 18:42","8/24/2020 19:04","IP Address","2","346938","FALSE","8/31/2020 19:05","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","8/24/2020 17:40","8/24/2020 20:20","IP Address","38","9568","FALSE","8/31/2020 20:20","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","8/24/2020 21:45","8/24/2020 21:49","IP Address","6","224","FALSE","8/31/2020 21:49","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","8/24/2020 22:39","8/24/2020 22:42","IP Address","39","173","FALSE","8/31/2020 22:42","email","EN","Yes","90","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","8/31/2020 22:47","8/31/2020 22:58","IP Address","100","659","TRUE","8/31/2020 22:58","email","EN","Yes","40","No",NA,"Never","75","Yes","33","Rarely","75","Yes","10","Never","5","No",NA,"Never","15","Yes","10","Almost always","50","Yes","20","Often","33","Yes","5","Almost always","33","No",NA,"Often","15","No",NA,"Almost always","100","Yes","20","Almost always","50","No",NA,"Never","50","No",NA,"Never","70","Yes","5","Never","20","No",NA,"Rarely","60","No",NA,"Rarely","Mid-career academic/researcher","5","End survey"
"1344","9/1/2020 2:48","9/1/2020 3:00","IP Address","100","698","TRUE","9/1/2020 3:00","email","EN","Yes","60","No",NA,"Rarely","100","Yes","25","Rarely","75","No",NA,"Never","10","No",NA,"Never",NA,NA,NA,NA,"10","No",NA,"Often","30","Yes","25","Often","20","No",NA,"Often","70","Yes","90","Almost always","100","Yes","25","Often","100","Yes","20","Rarely","10","No",NA,"Never","50","Yes","15","Rarely","10","No",NA,"Rarely","75","Yes","20","Often","Senior research academic/researcher","3","End survey"
"1345","8/25/2020 3:22","8/25/2020 3:23","IP Address","6","67","FALSE","9/1/2020 3:23","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,"10","No",NA,"Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346","8/25/2020 3:48","8/25/2020 3:51","IP Address","55","205","FALSE","9/1/2020 3:51","email","EN","Yes","10","No",NA,"Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","Yes","80","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","No",NA,"Rarely","50","Yes",NA,NA,"80","Yes","80","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347","9/1/2020 6:40","9/1/2020 6:48","IP Address","100","462","TRUE","9/1/2020 6:48","email","EN","No","50","No",NA,"Never","70","No",NA,"Rarely","25","No",NA,"Rarely","40","No",NA,"Never","1","No",NA,"Often","35","No",NA,"Often","5","No",NA,"Often","30","No",NA,"Rarely","80","Yes","30","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","6","End survey"
"1348","8/25/2020 9:07","8/25/2020 9:10","IP Address","69","205","FALSE","9/1/2020 9:10","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","8/25/2020 21:43","8/25/2020 21:47","IP Address","38","220","FALSE","9/1/2020 21:47","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","9/1/2020 21:42","9/1/2020 21:52","IP Address","100","648","TRUE","9/1/2020 21:52","email","EN","Yes","50","No",NA,"Rarely","80","Yes","80","Often","40","Yes","10","Never","20","No",NA,"Never","50","Yes","20","Often","5","Yes","10","Almost always","30","Yes","20","Almost always","20","No",NA,"Rarely","70","Yes","90","Almost always","70","Yes","50","Rarely","80","Yes","50","Rarely","10","No",NA,"Never","50","Yes","30","Rarely","80","Yes","40","Rarely","60","Yes","30","Rarely","Earlier career academic/researcher (including post-doctoral fellows)","4",NA
"1351","8/30/2020 0:11","9/1/2020 22:25","IP Address","100","252872","TRUE","9/1/2020 22:25","anonymous","EN","Yes","20","No",NA,"Rarely","10","No",NA,"Rarely","5","No",NA,"Never","2","No",NA,"Never","5","No",NA,"Rarely","40","Yes","25","Often","25","Yes","10","Often","10","No",NA,"Often","10","No",NA,"Rarely","25","Yes","10","Rarely","75","Yes","25","Rarely","10","No",NA,"Never","20","No",NA,"Rarely","85","Yes","5","Rarely","25","No",NA,"Rarely","Senior research academic/researcher","3","End survey"
"1352","9/2/2020 2:06","9/2/2020 2:20","IP Address","100","831","TRUE","9/2/2020 2:20","email","EN","Yes","30","No",NA,"Never","20","Yes","20","Often","20","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Often","10","No",NA,"Often","5","Yes","0","Often","40","Yes","20","Often","20","No",NA,"Rarely","50","No",NA,"Rarely","90","Yes","50","Often","20","No",NA,"Never","20","No",NA,"Never","10","No",NA,"Rarely","20","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"1353","8/26/2020 6:06","8/26/2020 6:08","IP Address","4","135","FALSE","9/2/2020 6:09","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354","8/26/2020 7:11","8/26/2020 7:11","IP Address","1","28","FALSE","9/2/2020 7:11","email","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355","8/26/2020 8:07","8/26/2020 8:11","IP Address","39","252","FALSE","9/2/2020 8:11","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"25","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","8/26/2020 11:44","8/26/2020 11:52","IP Address","18","464","FALSE","9/2/2020 11:53","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","No",NA,"Rarely","0","No",NA,"Often","0","No",NA,"Rarely",NA,NA,NA,NA,"0","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","8/26/2020 19:13","8/26/2020 19:19","IP Address","61","331","FALSE","9/2/2020 19:19","email","EN","Yes","10","No",NA,"Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","Yes","33","Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","Yes","80","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,"75","No",NA,"Rarely","75","No",NA,"Rarely",NA,NA,NA,NA,"50","No",NA,"Rarely",NA,NA,NA
"1358","8/26/2020 21:50","8/26/2020 21:51","IP Address","2","27","FALSE","9/2/2020 21:51","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359","9/2/2020 22:24","9/2/2020 22:30","IP Address","100","394","TRUE","9/2/2020 22:30","email","EN","Yes","43","No",NA,"Never","40","No",NA,"Rarely","30","No",NA,"Never","25","No",NA,"Never","5","Yes","20","Often","20","No",NA,"Often","50","No",NA,"Often","35","No",NA,"Rarely","50","No",NA,"Often","30","No",NA,"Never","25","No",NA,"Never","75","Yes","10","Rarely","35","No",NA,"Never","2","No",NA,"Never","50","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","9","End survey"
"1360","8/27/2020 1:54","8/27/2020 1:54","IP Address","1","27","FALSE","9/3/2020 1:54","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","8/27/2020 2:39","8/27/2020 2:41","IP Address","38","142","FALSE","9/3/2020 2:42","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362","9/3/2020 23:21","9/3/2020 23:32","IP Address","100","683","TRUE","9/3/2020 23:32","email","EN","Yes","20","No",NA,"Never","100","Yes","100","Often","50","No",NA,"Never","30","No",NA,"Never","0","No",NA,"Never","100","Yes","100","Often","45","No",NA,"Often","65","No",NA,"Almost always","20","No",NA,"Often","30","No",NA,"Never","20","No",NA,"Never","75","No",NA,"Never","45","No",NA,"Rarely","20","No",NA,"Rarely","100","Yes","15","Often","Mid-career academic/researcher","10 or more","End survey"
"1363","9/4/2020 0:00","9/4/2020 0:05","IP Address","100","300","TRUE","9/4/2020 0:05","email","EN","No","10","No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,NA,"10","No",NA,"Rarely",NA,"No",NA,NA,NA,"No",NA,NA,NA,"No",NA,"Often","90","Yes","100","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","4","End survey"
"1364","8/28/2020 1:09","8/28/2020 1:09","IP Address","38","21","FALSE","9/4/2020 1:09","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","8/28/2020 1:10","8/28/2020 1:11","IP Address","38","79","FALSE","9/4/2020 1:11","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366","8/28/2020 1:11","8/28/2020 1:12","IP Address","38","49","FALSE","9/4/2020 1:12","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","8/28/2020 1:11","8/28/2020 1:12","IP Address","2","66","FALSE","9/4/2020 1:12","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368","8/28/2020 1:11","8/28/2020 1:12","IP Address","39","86","FALSE","9/4/2020 1:13","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","8/28/2020 1:12","8/28/2020 1:13","IP Address","2","32","FALSE","9/4/2020 1:13","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","8/28/2020 1:09","8/28/2020 1:12","IP Address","34","179","FALSE","9/4/2020 1:13","email","EN","No","5","No",NA,"Never","50","No",NA,"Never","30","No",NA,"Never",NA,NA,NA,NA,"10","No",NA,"Rarely","10","No",NA,"Rarely","10","No",NA,"Rarely","2","No",NA,"Rarely","10","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371","8/28/2020 1:09","8/28/2020 1:14","IP Address","59","335","FALSE","9/4/2020 1:14","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372","8/28/2020 1:13","8/28/2020 1:15","Spam","38","77","FALSE","9/4/2020 1:15","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373","8/28/2020 1:12","8/28/2020 1:15","IP Address","10","158","FALSE","9/4/2020 1:15","email","EN","No",NA,NA,NA,NA,NA,"No",NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","8/28/2020 1:14","8/28/2020 1:15","Spam","38","77","FALSE","9/4/2020 1:16","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","8/28/2020 1:15","8/28/2020 1:16","IP Address","38","47","FALSE","9/4/2020 1:16","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376","8/28/2020 1:15","8/28/2020 1:16","IP Address","1","33","FALSE","9/4/2020 1:16","email","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","8/28/2020 1:14","8/28/2020 1:16","IP Address","2","84","FALSE","9/4/2020 1:16","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378","8/28/2020 1:14","8/28/2020 1:16","IP Address","39","131","FALSE","9/4/2020 1:16","email","EN","Yes",NA,NA,NA,NA,"90","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","8/28/2020 1:16","8/28/2020 1:17","IP Address","41","81","FALSE","9/4/2020 1:17","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","8/28/2020 1:17","8/28/2020 1:17","IP Address","6","39","FALSE","9/4/2020 1:17","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80","Yes","5","Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381","8/28/2020 1:14","8/28/2020 1:18","IP Address","2","206","FALSE","9/4/2020 1:18","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","8/28/2020 1:13","8/28/2020 1:18","IP Address","43","304","FALSE","9/4/2020 1:18","email","EN","Yes",NA,NA,NA,NA,"90","Yes","90","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,"90","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","8/28/2020 1:16","8/28/2020 1:19","IP Address","53","136","FALSE","9/4/2020 1:19","email","EN","Yes",NA,NA,NA,NA,NA,"No",NA,"Rarely",NA,"No",NA,"Almost always",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","8/28/2020 1:18","8/28/2020 1:19","IP Address","38","57","FALSE","9/4/2020 1:19","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385","8/28/2020 1:17","8/28/2020 1:19","IP Address","41","95","FALSE","9/4/2020 1:19","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"5","No",NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386","8/28/2020 1:13","8/28/2020 1:19","IP Address","61","341","FALSE","9/4/2020 1:19","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","No",NA,"Often","50","No",NA,"Often","10","No",NA,"Often",NA,NA,NA,NA,"10","No",NA,"Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","No",NA,"Never","60","Yes","10","Rarely",NA,NA,NA
"1387","8/28/2020 1:18","8/28/2020 1:19","IP Address","38","60","FALSE","9/4/2020 1:19","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388","8/28/2020 1:18","8/28/2020 1:20","IP Address","38","80","FALSE","9/4/2020 1:20","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389","8/28/2020 1:17","8/28/2020 1:20","IP Address","38","205","FALSE","9/4/2020 1:20","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","8/28/2020 1:18","8/28/2020 1:20","IP Address","4","157","FALSE","9/4/2020 1:21","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","8/28/2020 1:21","8/28/2020 1:21","Spam","2","21","FALSE","9/4/2020 1:21","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","8/28/2020 1:12","8/28/2020 1:22","IP Address","38","559","FALSE","9/4/2020 1:22","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
